filename;file_url;format;has_text_layer;lang_mistral;lang_groq;lang_fasttext;lang_glotlid;lang_langdetect;lang_vote
04feb_1755 Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/04feb_1755%20%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
06feb_1759 Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/06feb_1759%20%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
07feb_1005 Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/07feb_1005%20%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
08feb_1208-Erys.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/08feb_1208-Erys.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
28jan_1817 Ирон аевзаджы олимпиадаейы тыххаей.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/28jan_1817%20%D0%98%D1%80%D0%BE%D0%BD%20%D0%B0%D0%B5%D0%B2%D0%B7%D0%B0%D0%B4%D0%B6%D1%8B%20%D0%BE%D0%BB%D0%B8%D0%BC%D0%BF%D0%B8%D0%B0%D0%B4%D0%B0%D0%B5%D0%B9%D1%8B%20%D1%82%D1%8B%D1%85%D1%85%D0%B0%D0%B5%D0%B9.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
28jan_1817 Хорзы кой дардмае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/28jan_1817%20%D0%A5%D0%BE%D1%80%D0%B7%D1%8B%20%D0%BA%D0%BE%D0%B9%20%D0%B4%D0%B0%D1%80%D0%B4%D0%BC%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
31jan_1149 Заердиаг куыст - аентыстыты рахаецаен.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-01/31jan_1149%20%D0%97%D0%B0%D0%B5%D1%80%D0%B4%D0%B8%D0%B0%D0%B3%20%D0%BA%D1%83%D1%8B%D1%81%D1%82%20-%20%D0%B0%D0%B5%D0%BD%D1%82%D1%8B%D1%81%D1%82%D1%8B%D1%82%D1%8B%20%D1%80%D0%B0%D1%85%D0%B0%D0%B5%D1%86%D0%B0%D0%B5%D0%BD.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
05feb_1736-Xabaerttae.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/05feb_1736-Xabaerttae.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
10feb_1734-Xabaerttae.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/10feb_1734-Xabaerttae.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
10feb_1734-Zaehyn_uyn_aergomaej.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/10feb_1734-Zaehyn_uyn_aergomaej.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
11feb_1748-Vazygdzyn_farsta.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/11feb_1748-Vazygdzyn_farsta.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
11feb_1748-Xabaerttae.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/11feb_1748-Xabaerttae.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
12feb_1733-Xabaerttae.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/12feb_1733-Xabaerttae.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
12feb_1733-Интервью-по-русски.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/12feb_1733-%D0%98%D0%BD%D1%82%D0%B5%D1%80%D0%B2%D1%8C%D1%8E-%D0%BF%D0%BE-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
13feb_1759-Xabaerttae.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/13feb_1759-Xabaerttae.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
14feb_1201_Поэт_Хаемыцаты_Юрийы_интервью.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-02/14feb_1201_%D0%9F%D0%BE%D1%8D%D1%82_%D0%A5%D0%B0%D0%B5%D0%BC%D1%8B%D1%86%D0%B0%D1%82%D1%8B_%D0%AE%D1%80%D0%B8%D0%B9%D1%8B_%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B2%D1%8C%D1%8E.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
15feb_0954-Уацамонгае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-03/15feb_0954-%D0%A3%D0%B0%D1%86%D0%B0%D0%BC%D0%BE%D0%BD%D0%B3%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
21feb_0951_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-03/21feb_0951_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
21feb_1203_Экологийы_тыххаей.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-03/21feb_1203_%D0%AD%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B9%D1%8B_%D1%82%D1%8B%D1%85%D1%85%D0%B0%D0%B5%D0%B9.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
22feb_1158_Ерыс.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-03/22feb_1158_%D0%95%D1%80%D1%8B%D1%81.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
01mar_0951_Уацамонгае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/01mar_0951_%D0%A3%D0%B0%D1%86%D0%B0%D0%BC%D0%BE%D0%BD%D0%B3%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
07mar_1211_school7.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/07mar_1211_school7.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
07mar_1211_Заеронд_ус.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/07mar_1211_%D0%97%D0%B0%D0%B5%D1%80%D0%BE%D0%BD%D0%B4_%D1%83%D1%81.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
08mar_1008_Мадаелтае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/08mar_1008_%D0%9C%D0%B0%D0%B4%D0%B0%D0%B5%D0%BB%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
08mar_1211_Ерыс.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/08mar_1211_%D0%95%D1%80%D1%8B%D1%81.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
28feb_0953_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/28feb_0953_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
28feb_1207_Ахуыргаенаеджы_фарн.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-04/28feb_1207_%D0%90%D1%85%D1%83%D1%8B%D1%80%D0%B3%D0%B0%D0%B5%D0%BD%D0%B0%D0%B5%D0%B4%D0%B6%D1%8B_%D1%84%D0%B0%D1%80%D0%BD.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
12mar_1757_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-05/12mar_1757_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
13mar_1750_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-05/13mar_1750_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
14mar_0958_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-05/14mar_0958_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
14mar_1203_Театры_зарджытае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-05/14mar_1203_%D0%A2%D0%B5%D0%B0%D1%82%D1%80%D1%8B_%D0%B7%D0%B0%D1%80%D0%B4%D0%B6%D1%8B%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
15mar_0953_Уацамонгае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-05/15mar_0953_%D0%A3%D0%B0%D1%86%D0%B0%D0%BC%D0%BE%D0%BD%D0%B3%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
ногдзау-стихтае.doc;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-05/%D0%BD%D0%BE%D0%B3%D0%B4%D0%B7%D0%B0%D1%83-%D1%81%D1%82%D0%B8%D1%85%D1%82%D0%B0%D0%B5.doc;doc;yes;ossetian;russian;unknown;und_Cyrl;ru;russian
20mar_1813_Нае_уазаег_уае_уазаег.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-06/20mar_1813_%D0%9D%D0%B0%D0%B5_%D1%83%D0%B0%D0%B7%D0%B0%D0%B5%D0%B3_%D1%83%D0%B0%D0%B5_%D1%83%D0%B0%D0%B7%D0%B0%D0%B5%D0%B3.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
20mar_1813_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-06/20mar_1813_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
21mar_1001_Хабаерттае.mp3;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A3%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%99%D0%9B%D0%AB/%D0%90%D0%A3%D0%94%D0%98%D0%9E/%D0%90%D1%83%D0%B4%D0%B8%D0%BE-06/21mar_1001_%D0%A5%D0%B0%D0%B1%D0%B0%D0%B5%D1%80%D1%82%D1%82%D0%B0%D0%B5.mp3;mp3;N/A;no text;no text;no text;no text;no text;no text
